RBT,1,0.001400,0.003000
RBT,1001,0.181200,0.187000
RBT,2001,0.331000,0.448000
RBT,3001,0.477400,0.494000
RBT,4001,0.658000,0.688000
RBT,5001,0.836600,0.870000
RBT,6001,1.221200,2.002000
RBT,7001,1.125800,1.199000
RBT,8001,1.194800,1.236000
RBT,9001,1.337400,1.428000
RBT,10001,1.901000,3.193000
RBT,11001,1.623400,1.649000
RBT,12001,1.667000,1.716000
RBT,13001,2.064200,2.374000
RBT,14001,2.026800,2.142000
RBT,15001,2.345200,3.197000
RBT,16001,2.389400,2.470000
RBT,17001,2.623200,3.373000
RBT,18001,2.689000,2.857000
RBT,19001,2.929600,3.331000
RBT,20001,2.995600,3.202000
RBT,21001,3.490600,3.846000
RBT,22001,3.801800,5.114000
RBT,23001,3.786200,5.282000
RBT,24001,3.703200,4.303000
RBT,25001,4.189200,5.921000
RBT,26001,4.611400,5.823000
RBT,27001,5.330800,6.489000
RBT,28001,4.957600,6.475000
RBT,29001,4.865000,5.652000
RBT,30001,4.846400,5.581000
RBT,31001,5.414800,7.038000
RBT,32001,5.409200,7.014000
RBT,33001,5.612200,7.816000
RBT,34001,5.458400,5.969000
RBT,35001,5.936800,7.711000
RBT,36001,6.068800,7.926000
RBT,37001,6.124200,8.046000
RBT,38001,6.450400,8.236000
RBT,39001,6.435000,8.574000
RBT,40001,6.521000,8.343000
RBT,41001,6.547200,7.682000
RBT,42001,7.185600,8.446000
RBT,43001,7.120600,8.227000
RBT,44001,7.185400,7.751000
RBT,45001,7.603400,8.962000
RBT,46001,8.208200,10.260000
RBT,47001,7.851600,9.961000
RBT,48001,8.240600,10.188000
RBT,49001,7.858000,9.916000
RBT,50001,8.361600,9.842000
RBT,51001,8.186000,10.443000
RBT,52001,9.186200,11.606000
RBT,53001,9.652000,10.916000
RBT,54001,9.307000,10.383000
RBT,55001,8.918600,11.653000
RBT,56001,9.162600,10.139000
RBT,57001,10.389400,11.829000
RBT,58001,9.765200,10.873000
RBT,59001,9.861400,10.859000
RBT,60001,10.525200,12.566000
RBT,61001,10.699000,12.510000
RBT,62001,10.769200,12.794000
RBT,63001,10.880400,12.888000
RBT,64001,10.759600,11.875000
RBT,65001,11.324400,12.127000
RBT,66001,11.941400,13.081000
RBT,67001,11.745000,12.613000
RBT,68001,12.065400,15.604000
RBT,69001,11.838800,14.858000
RBT,70001,11.861200,13.831000
RBT,71001,11.951200,13.954000
RBT,72001,12.108000,14.019000
RBT,73001,12.179400,14.047000
RBT,74001,12.695200,14.799000
RBT,75001,12.689000,13.649000
RBT,76001,12.444000,14.326000
RBT,77001,13.076800,14.963000
RBT,78001,12.985200,15.725000
RBT,79001,12.716000,14.611000
RBT,80001,13.007600,14.989000
RBT,81001,13.203200,15.112000
RBT,82001,14.408400,16.206000
RBT,83001,14.227800,16.494000
RBT,84001,13.754600,16.248000
RBT,85001,13.994400,16.109000
RBT,86001,14.005000,15.720000
RBT,87001,14.483000,16.759000
RBT,88001,15.173000,16.852000
RBT,89001,14.865800,17.424000
RBT,90001,14.982800,17.569000
RBT,91001,15.466400,17.932000
RBT,92001,15.387200,18.239000
RBT,93001,15.874200,18.160000
RBT,94001,15.972400,18.654000
RBT,95001,17.173800,19.293000
RBT,96001,16.429800,19.236000
RBT,97001,16.006000,18.197000
RBT,98001,16.171000,18.557000
RBT,99001,16.603600,19.756000
RBT,100000,16.929000,19.557000
RBT2,1,0.002800,0.007000
RBT2,1001,0.259200,0.345000
RBT2,2001,0.436200,0.496000
RBT2,3001,0.680600,0.745000
RBT2,4001,1.285600,2.609000
RBT2,5001,1.397800,1.939000
RBT2,6001,1.821000,2.658000
RBT2,7001,2.133800,2.510000
RBT2,8001,2.185600,2.304000
RBT2,9001,3.042600,4.563000
RBT2,10001,2.914400,3.505000
RBT2,11001,3.681400,5.608000
RBT2,12001,3.769000,4.222000
RBT2,13001,4.514000,6.189000
RBT2,14001,4.157800,4.503000
RBT2,15001,5.173200,7.685000
RBT2,16001,5.290400,6.897000
RBT2,17001,5.692200,6.165000
RBT2,18001,6.464600,8.820000
RBT2,19001,6.869200,8.000000
RBT2,20001,7.324000,10.012000
RBT2,21001,7.518200,8.999000
RBT2,22001,7.604200,10.111000
RBT2,23001,7.776400,9.902000
RBT2,24001,8.692800,11.387000
RBT2,25001,8.636800,11.298000
RBT2,26001,9.473200,11.050000
RBT2,27001,10.638000,12.827000
RBT2,28001,9.335000,10.875000
